2020-10-26T13:55:05.147028 25.7
2020-10-26T14:00:04.949010 25.6
2020-10-26T14:05:05.609206 25.7
2020-10-26T14:10:05.309374 25.7
2020-10-26T14:15:05.071936 25.7
2020-10-26T14:20:05.686274 25.7
2020-10-26T14:25:05.334924 25.7
2020-10-26T14:30:04.903875 25.6
2020-10-26T14:35:05.525875 25.6
2020-10-26T14:40:05.226425 25.6
2020-10-26T14:45:04.919874 25.6
2020-10-26T14:50:05.715843 25.6
2020-10-26T14:55:05.239017 25.6
2020-10-26T15:00:04.881927 25.6
2020-10-26T15:05:05.575107 25.6
2020-10-26T15:10:05.217997 25.7
2020-10-26T15:15:04.991785 25.7
2020-10-26T15:20:05.671898 25.7
2020-10-26T15:25:05.391092 25.7
2020-10-26T15:30:05.048973 25.7
2020-10-26T15:35:05.669815 25.7
2020-10-26T15:40:05.478268 25.7
2020-10-26T15:45:05.131084 25.6
2020-10-26T15:50:04.779528 25.7
2020-10-26T15:55:05.395899 25.7
2020-10-26T16:00:05.025742 25.7
2020-10-26T16:05:05.678463 25.7
2020-10-26T16:10:05.398672 25.6
2020-10-26T16:15:05.077780 25.7
2020-10-26T16:20:04.856989 25.7
2020-10-26T16:25:05.586929 25.6
2020-10-26T16:30:05.314174 25.6
2020-10-26T16:35:05.101516 25.6
2020-10-26T16:40:05.765219 25.6
2020-10-26T16:45:05.583046 25.6
2020-10-26T16:50:05.223144 25.6
2020-10-26T16:55:04.807883 25.6
2020-10-26T17:00:05.439094 25.6
2020-10-26T17:05:05.054822 25.6
2020-10-26T17:10:05.746193 25.6
2020-10-26T17:15:05.619896 25.6
2020-10-26T17:20:05.267315 25.6
2020-10-26T17:25:04.967926 25.6
2020-10-26T17:30:05.714721 25.6
2020-10-26T17:35:05.337785 25.6
2020-10-26T17:40:04.903075 25.6
2020-10-26T17:45:05.536939 25.6
2020-10-26T17:50:05.113490 25.6
2020-10-26T17:55:04.835015 25.6
2020-10-26T18:00:05.453477 25.6
2020-10-26T18:05:05.082968 25.6
2020-10-26T18:10:04.819906 25.6
2020-10-26T18:15:05.469748 25.6
2020-10-26T18:20:05.178287 25.6
2020-10-26T18:25:04.815071 25.6
2020-10-26T18:30:05.563909 25.5
2020-10-26T18:35:05.274967 25.6
2020-10-26T18:40:04.953321 25.6
2020-10-26T18:45:05.541478 25.6
2020-10-26T18:50:05.067816 25.6
2020-10-26T18:55:04.791102 25.6
2020-10-26T19:00:05.498094 25.6
2020-10-26T19:05:05.277540 25.6
2020-10-26T19:10:05.027366 25.7
2020-10-26T19:15:05.623087 25.7
2020-10-26T19:20:05.358681 25.7
2020-10-26T19:25:05.049946 25.7
2020-10-26T19:30:04.869319 25.7
2020-10-26T19:35:05.745316 25.7
2020-10-26T19:40:05.323923 25.7
2020-10-26T19:45:04.959535 25.7
2020-10-26T19:50:05.563127 25.7
2020-10-26T19:55:05.174044 25.7
2020-10-26T20:00:04.926629 25.7
2020-10-26T20:05:05.485163 25.7
2020-10-26T20:10:05.035885 25.7
2020-10-26T20:15:05.771120 25.7
2020-10-26T20:20:05.406526 25.7
2020-10-26T20:25:05.141696 25.7
2020-10-26T20:30:04.797666 25.7
2020-10-26T20:35:05.347435 25.7
2020-10-26T20:40:05.003081 25.7
2020-10-26T20:45:04.779809 25.7
2020-10-26T20:50:05.451872 25.7
2020-10-26T20:55:05.205384 25.6
2020-10-26T21:00:04.910724 25.6
2020-10-26T21:05:05.615913 25.6
2020-10-26T21:10:05.255132 25.6
2020-10-26T21:15:05.011317 25.6
2020-10-26T21:20:05.702706 25.6
2020-10-26T21:25:05.374479 25.6
2020-10-26T21:30:05.074260 25.6
2020-10-26T21:35:05.698534 25.6
2020-10-26T21:40:05.359903 25.6
2020-10-26T21:45:04.951929 25.6
2020-10-26T21:50:05.627827 25.6
2020-10-26T21:55:05.403094 25.6
2020-10-26T22:00:05.027154 25.6
2020-10-26T22:05:04.847811 25.6
2020-10-26T22:10:05.466511 25.6
2020-10-26T22:15:05.059094 25.6
2020-10-26T22:20:05.716919 25.6
2020-10-26T22:25:05.471592 25.6
2020-10-26T22:30:05.147825 25.6
2020-10-26T22:35:04.909499 25.6
2020-10-26T22:40:05.603132 25.5
2020-10-26T22:45:05.293180 25.5
2020-10-26T22:50:05.023820 25.5
2020-10-26T22:55:04.859056 25.5
2020-10-26T23:00:05.695891 25.6
2020-10-26T23:05:05.393924 25.6
2020-10-26T23:10:05.063910 25.6
2020-10-26T23:15:05.725715 25.6
2020-10-26T23:20:05.399815 25.6
2020-10-26T23:25:05.179083 25.6
2020-10-26T23:30:04.833661 25.6
2020-10-26T23:35:05.471871 25.6
2020-10-26T23:40:05.217544 25.6
2020-10-26T23:45:04.963119 25.6
2020-10-26T23:50:05.715037 25.6
2020-10-26T23:55:05.364989 25.6
2020-10-27T00:00:04.966219 25.6
2020-10-27T00:05:05.757958 25.6
2020-10-27T00:10:05.348969 25.6
2020-10-27T00:15:04.931171 25.6
2020-10-27T00:20:05.639834 25.6
2020-10-27T00:25:05.491090 25.6
2020-10-27T00:30:05.366123 25.6
2020-10-27T00:35:05.142890 25.6
2020-10-27T00:40:04.819898 25.6
2020-10-27T00:45:05.418781 25.6
2020-10-27T00:50:05.055136 25.6
2020-10-27T00:55:05.679006 25.6
2020-10-27T01:00:05.299071 25.5
2020-10-27T01:05:04.815034 25.5
2020-10-27T01:10:05.479090 25.5
2020-10-27T01:15:05.189627 25.5
2020-10-27T01:20:04.811854 25.5
2020-10-27T01:25:05.423866 25.5
2020-10-27T01:30:05.251889 25.5
2020-10-27T01:35:04.857533 25.5
2020-10-27T01:40:05.457847 25.5
2020-10-27T01:45:05.170280 25.5
2020-10-27T01:50:04.887106 25.5
2020-10-27T01:55:05.526756 25.5
2020-10-27T02:00:05.375919 25.5
2020-10-27T02:05:05.214891 25.5
2020-10-27T02:10:04.951291 25.4
2020-10-27T02:15:05.626678 25.4
2020-10-27T02:20:05.351908 25.5
2020-10-27T02:25:04.914636 25.5
2020-10-27T02:30:05.623005 25.4
2020-10-27T02:35:05.262495 25.4
2020-10-27T02:40:05.127367 25.4
2020-10-27T02:45:04.878616 25.4
2020-10-27T02:50:05.479836 25.4
2020-10-27T02:55:05.298325 25.5
2020-10-27T03:00:04.934918 25.5
2020-10-27T03:05:05.505563 25.5
2020-10-27T03:10:05.200921 25.5
2020-10-27T03:15:04.839915 25.6
2020-10-27T03:20:05.459924 25.6
2020-10-27T03:25:05.067140 25.6
2020-10-27T03:30:05.691410 25.6
2020-10-27T03:35:05.298800 25.6
2020-10-27T03:40:04.970057 25.6
2020-10-27T03:45:05.691815 25.6
2020-10-27T03:50:05.339065 25.6
2020-10-27T03:55:05.057562 25.6
2020-10-27T04:00:04.833434 25.6
2020-10-27T04:05:05.403814 25.6
2020-10-27T04:10:05.059796 25.6
2020-10-27T04:15:05.674427 25.6
2020-10-27T04:20:05.351035 25.5
2020-10-27T04:25:04.950818 25.5
2020-10-27T04:30:05.645445 25.5
2020-10-27T04:35:05.151936 25.5
2020-10-27T04:40:05.753550 25.5
2020-10-27T04:45:05.382062 25.5
2020-10-27T04:50:04.961682 25.4
2020-10-27T04:55:05.585703 25.4
2020-10-27T05:00:05.318676 25.4
2020-10-27T05:05:05.067827 25.4
2020-10-27T05:10:04.815949 25.4
2020-10-27T05:15:05.627057 25.4
2020-10-27T05:20:05.282300 25.4
2020-10-27T05:25:04.923036 25.4
2020-10-27T05:30:05.530461 25.4
2020-10-27T05:35:05.137973 25.4
2020-10-27T05:40:05.777607 25.3
2020-10-27T05:45:05.473339 25.3
2020-10-27T05:50:04.994693 25.4
2020-10-27T05:55:05.657325 25.4
2020-10-27T06:00:05.426291 25.4
2020-10-27T06:05:04.969181 25.4
2020-10-27T06:10:05.607051 25.3
2020-10-27T06:15:05.325771 25.3
2020-10-27T06:20:05.005252 25.3
2020-10-27T06:25:05.561090 25.3
2020-10-27T06:30:05.234145 25.3
2020-10-27T06:35:04.923844 25.3
2020-10-27T06:40:05.567034 25.3
2020-10-27T06:45:05.222876 25.3
2020-10-27T06:50:04.955059 25.3
2020-10-27T06:55:05.545622 25.3
2020-10-27T07:00:05.279668 25.4
2020-10-27T07:05:04.981384 25.4
2020-10-27T07:10:05.687795 25.3
2020-10-27T07:15:05.343854 25.4
2020-10-27T07:20:05.182564 25.3
2020-10-27T07:25:04.929106 25.4
2020-10-27T07:30:05.563908 25.4
2020-10-27T07:35:05.203799 25.4
2020-10-27T07:40:04.878248 25.4
2020-10-27T07:45:05.631003 25.4
2020-10-27T07:50:05.243038 25.4
2020-10-27T07:55:05.045884 25.4
2020-10-27T08:00:05.619157 25.4
2020-10-27T08:05:05.375042 25.4
2020-10-27T08:10:05.086493 25.4
2020-10-27T08:15:05.633671 25.4
2020-10-27T08:20:05.213559 25.4
2020-10-27T08:25:05.053212 25.4
2020-10-27T08:30:05.672993 25.4
2020-10-27T08:35:05.486957 25.4
2020-10-27T08:40:05.231109 25.4
2020-10-27T08:45:05.011118 25.4
2020-10-27T08:50:05.690674 25.4
2020-10-27T08:55:05.263045 25.4
2020-10-27T09:00:04.953737 25.5
2020-10-27T09:05:05.551109 25.4
2020-10-27T09:10:05.219903 25.3
2020-10-27T09:15:04.822194 25.1
2020-10-27T09:20:05.587817 24.9
2020-10-27T09:25:05.209577 25
2020-10-27T09:30:05.011058 25.1
2020-10-27T09:35:05.567863 24.9
2020-10-27T09:40:05.190260 24.9
2020-10-27T09:45:05.007508 25
2020-10-27T09:50:05.723131 25.1
2020-10-27T09:55:05.341620 25
2020-10-27T10:00:04.907886 25
2020-10-27T10:05:05.626747 24.9
2020-10-27T10:10:05.213406 24.9
2020-10-27T10:15:04.926751 24.8
2020-10-27T10:20:05.739878 24.8
2020-10-27T10:25:05.423128 24.9
2020-10-27T10:30:05.125529 25.1
2020-10-27T10:35:04.979133 25.1
2020-10-27T10:40:05.724926 25
2020-10-27T10:45:05.531904 25
2020-10-27T10:50:05.219148 25.2
2020-10-27T10:55:04.923305 25.3
2020-10-27T11:00:05.515794 25.3
2020-10-27T11:05:05.119562 25.3
2020-10-27T11:10:05.019809 25.1
2020-10-27T11:15:05.771817 25
2020-10-27T11:20:05.405689 25
2020-10-27T11:25:05.181835 25.1
2020-10-27T11:30:04.790450 25
2020-10-27T11:35:05.507834 24.9
2020-10-27T11:40:05.186564 25.2
2020-10-27T11:45:04.862789 25.2
2020-10-27T11:50:05.683805 25.1
2020-10-27T11:55:05.359921 25.1
2020-10-27T12:00:05.041156 25.1
2020-10-27T12:05:04.813173 24.9
2020-10-27T12:10:05.535934 24.9
2020-10-27T12:15:05.130049 24.9
2020-10-27T12:20:04.826862 25
2020-10-27T12:25:05.557426 25.1
2020-10-27T12:30:05.211141 24.9
2020-10-27T12:35:04.910906 24.8
2020-10-27T12:40:05.643912 24.9
2020-10-27T12:45:05.475911 24.9
2020-10-27T12:50:05.133875 24.9
2020-10-27T12:55:05.697032 24.9
2020-10-27T13:00:05.289636 24.9
2020-10-27T13:05:05.011870 24.7
2020-10-27T13:10:04.817264 24.8
2020-10-27T13:15:05.547851 24.8
2020-10-27T13:20:05.259119 24.9
2020-10-27T13:25:04.875004 24.8
2020-10-27T13:30:05.505810 24.7
2020-10-27T13:35:05.265556 24.7
2020-10-27T13:40:04.983919 24.8
2020-10-27T13:45:04.777554 24.9
2020-10-27T13:50:05.511804 24.8
2020-10-27T13:55:05.234320 24.7
2020-10-27T14:00:05.023043 24.7
2020-10-27T14:05:05.626059 24.7
2020-10-27T14:10:05.373080 24.7
2020-10-27T14:15:05.109935 24.8
2020-10-27T14:20:04.779877 24.8
2020-10-27T14:25:05.341769 24.7
2020-10-27T14:30:04.963093 24.7
2020-10-27T14:35:05.751888 24.8
2020-10-27T14:40:05.458517 24.8
2020-10-27T14:45:05.075864 24.6
2020-10-27T14:50:04.775819 24.7
2020-10-27T14:55:05.535067 24.9
2020-10-27T15:00:05.149343 24.7
2020-10-27T15:05:04.811040 24.6
2020-10-27T15:10:05.465026 24.7
2020-10-27T15:15:05.367104 24.8
2020-10-27T15:20:04.930269 24.9
2020-10-27T15:25:05.633606 25
2020-10-27T15:30:05.247040 25.1
2020-10-27T15:35:04.810792 25.2
2020-10-27T15:40:05.515924 25.2
2020-10-27T15:45:05.265295 25.3
2020-10-27T15:50:04.898684 25.3
2020-10-27T15:55:05.551078 25.3
2020-10-27T16:00:05.178753 25.3
2020-10-27T16:05:04.883146 25.3
2020-10-27T16:10:05.459852 25.3
2020-10-27T16:15:05.082917 25.3
2020-10-27T16:20:04.926108 25.3
2020-10-27T16:25:05.585902 25.3
2020-10-27T16:30:05.131823 25.3
2020-10-27T16:35:04.854794 25.3
2020-10-27T16:40:05.597754 25.3
2020-10-27T16:45:05.126191 25.3
2020-10-27T16:50:05.750853 25.3
2020-10-27T16:55:05.391908 25.3
2020-10-27T17:00:05.045103 25.3
2020-10-27T17:05:05.626146 25.3
2020-10-27T17:10:05.251036 25.3
2020-10-27T17:15:04.966080 25.3
2020-10-27T17:20:04.821180 25.3
2020-10-27T17:25:05.390488 25.2
2020-10-27T17:30:05.122520 25.2
2020-10-27T17:35:05.667327 25.2
2020-10-27T17:40:05.275904 25.2
2020-10-27T17:45:04.981204 25.3
2020-10-27T17:50:05.615893 25.3
2020-10-27T17:55:05.383818 25.3
2020-10-27T18:00:05.138892 25.3
2020-10-27T18:05:04.815879 25.3
2020-10-27T18:10:05.511078 25.3
2020-10-27T18:15:05.130449 25.3
2020-10-27T18:20:04.806036 25.3
2020-10-27T18:25:05.455730 25.3
2020-10-27T18:30:05.123812 25.3
2020-10-27T18:35:05.703061 25.3
2020-10-27T18:40:05.375369 25.3
2020-10-27T18:45:05.019875 25.3
2020-10-27T18:50:04.827824 25.3
2020-10-27T18:55:05.491077 25.3
2020-10-27T19:00:05.162689 25.3
2020-10-27T19:05:04.854289 25.3
2020-10-27T19:10:05.455645 25.2
2020-10-27T19:15:05.231105 25.2
2020-10-27T19:20:04.843069 25.2
2020-10-27T19:25:05.611825 25.2
2020-10-27T19:30:05.262302 25.2
2020-10-27T19:35:04.903257 25.2
2020-10-27T19:40:05.553275 25.1
2020-10-27T19:45:05.143833 25.1
2020-10-27T19:50:05.757362 25.1
2020-10-27T19:55:05.390940 25.1
2020-10-27T20:00:05.147124 25.1
2020-10-27T20:05:05.667475 25.1
2020-10-27T20:10:05.355828 25.1
2020-10-27T20:15:05.173063 25.1
2020-10-27T20:20:04.865749 25.1
2020-10-27T20:25:05.619846 25.1
2020-10-27T20:30:05.291186 25.1
2020-10-27T20:35:04.922911 25.1
2020-10-27T20:40:05.522479 25.1
2020-10-27T20:45:05.266316 25.1
2020-10-27T20:50:04.923131 25.1
2020-10-27T20:55:05.657630 25.1
2020-10-27T21:00:05.395836 25.1
2020-10-27T21:05:04.938669 25.1
2020-10-27T21:10:05.633143 25.1
2020-10-27T21:15:05.251456 25.1
2020-10-27T21:20:04.955055 25.1
2020-10-27T21:25:05.755011 25.1
2020-10-27T21:30:05.345143 25.1
2020-10-27T21:35:04.941297 25.1
2020-10-27T21:40:05.734531 25.1
2020-10-27T21:45:05.357462 25.1
2020-10-27T21:50:05.019925 25.1
2020-10-27T21:55:05.694998 25.1
2020-10-27T22:00:05.463826 25.1
2020-10-27T22:05:05.085168 25.1
2020-10-27T22:10:04.786868 25.2
2020-10-27T22:15:05.595075 25.1
2020-10-27T22:20:05.359164 25.2
2020-10-27T22:25:05.005032 25.1
2020-10-27T22:30:05.571911 25.2
2020-10-27T22:35:05.250276 25.1
2020-10-27T22:40:04.971841 25.1
2020-10-27T22:45:05.598335 25.1
2020-10-27T22:50:05.249433 25.1
2020-10-27T22:55:04.822536 25.1
2020-10-27T23:00:05.363121 25.1
2020-10-27T23:05:05.067102 25.1
2020-10-27T23:10:05.653125 25.1
2020-10-27T23:15:05.487803 25.1
2020-10-27T23:20:05.198539 25.1
2020-10-27T23:25:04.951893 25
2020-10-27T23:30:05.726979 25
2020-10-27T23:35:05.336994 25
2020-10-27T23:40:05.005671 25
2020-10-27T23:45:05.719009 25
2020-10-27T23:50:05.301519 25
2020-10-27T23:55:05.011818 25
2020-10-28T00:00:05.638895 25
2020-10-28T00:05:05.250521 25
2020-10-28T00:10:04.911890 24.9
2020-10-28T00:15:05.615852 24.9
2020-10-28T00:20:05.267816 24.9
2020-10-28T00:25:04.935386 24.9
2020-10-28T00:30:05.653988 24.9
2020-10-28T00:35:05.337227 24.9
2020-10-28T00:40:05.043784 24.9
2020-10-28T00:45:05.616935 24.9
2020-10-28T00:50:05.259122 24.9
2020-10-28T00:55:04.955826 24.9
2020-10-28T01:00:05.687861 24.9
2020-10-28T01:05:05.430437 24.9
2020-10-28T01:10:05.291874 24.9
2020-10-28T01:15:04.925979 25
2020-10-28T01:20:05.491581 25
2020-10-28T01:25:05.190437 25
2020-10-28T01:30:04.950934 25
2020-10-28T01:35:04.805259 25
2020-10-28T01:40:05.634118 25
2020-10-28T01:45:05.406241 25.1
2020-10-28T01:50:05.019044 25.1
2020-10-28T01:55:04.851023 25
2020-10-28T02:00:05.525666 25
2020-10-28T02:05:05.169880 25.1
2020-10-28T02:10:04.832948 25
2020-10-28T02:15:05.663134 25
2020-10-28T02:20:05.351848 25
2020-10-28T02:25:04.984979 25
2020-10-28T02:30:05.653701 25
2020-10-28T02:35:05.450755 24.9
2020-10-28T02:40:05.139843 24.9
2020-10-28T02:45:04.883945 24.9
2020-10-28T02:50:05.455004 24.9
2020-10-28T02:55:05.113021 24.9
2020-10-28T03:00:04.887923 24.9
2020-10-28T03:05:05.543110 24.9
2020-10-28T03:10:05.225213 24.9
2020-10-28T03:15:04.934176 24.9
2020-10-28T03:20:05.665388 24.9
2020-10-28T03:25:05.351816 24.9
2020-10-28T03:30:04.947002 24.9
2020-10-28T03:35:05.615056 24.9
2020-10-28T03:40:05.251142 24.9
2020-10-28T03:45:04.835833 24.8
2020-10-28T03:50:05.591915 24.8
2020-10-28T03:55:05.231889 24.8
2020-10-28T04:00:05.386307 24.8
2020-10-28T04:05:05.201505 24.8
2020-10-28T04:10:04.863830 24.8
2020-10-28T04:15:05.403137 24.8
2020-10-28T04:20:05.167832 24.8
2020-10-28T04:25:04.789414 24.8
2020-10-28T04:30:05.417874 24.8
2020-10-28T04:35:05.081546 24.8
2020-10-28T04:40:05.674876 24.8
2020-10-28T04:45:05.335346 24.8
2020-10-28T04:50:05.077434 24.9
2020-10-28T04:55:04.791863 24.9
2020-10-28T05:00:05.490368 24.9
2020-10-28T05:05:05.337557 24.9
2020-10-28T05:10:05.151122 24.9
2020-10-28T05:15:04.968972 24.9
2020-10-28T05:20:05.719915 24.9
2020-10-28T05:25:05.435102 24.9
2020-10-28T05:30:05.078583 24.9
2020-10-28T05:35:05.706808 24.9
2020-10-28T05:40:05.318028 24.9
2020-10-28T05:45:05.537245 24.9
2020-10-28T05:50:05.271026 24.9
2020-10-28T05:55:04.961751 24.9
2020-10-28T06:00:05.596981 24.9
2020-10-28T06:05:05.285182 24.9
2020-10-28T06:10:04.903904 24.9
2020-10-28T06:15:05.541991 24.9
2020-10-28T06:20:05.351844 24.9
2020-10-28T06:25:05.073309 24.9
2020-10-28T06:30:04.879221 24.9
2020-10-28T06:35:05.646857 24.9
2020-10-28T06:40:05.351172 24.9
2020-10-28T06:45:05.287099 25
2020-10-28T06:50:04.958965 25
2020-10-28T06:55:05.650150 25
2020-10-28T07:00:05.355116 25.1
2020-10-28T07:05:05.087436 25.1
2020-10-28T07:10:04.877759 25.1
2020-10-28T07:15:05.532992 25.1
2020-10-28T07:20:05.085849 25.1
2020-10-28T07:25:05.710165 25.1
2020-10-28T07:30:05.231849 25.1
2020-10-28T07:35:04.933310 25.1
2020-10-28T07:40:05.535230 25.1
2020-10-28T07:45:05.135322 25.1
2020-10-28T07:50:04.891860 25.1
2020-10-28T07:55:05.599863 25.1
2020-10-28T08:00:05.295132 25.1
2020-10-28T08:05:05.095075 25.1
2020-10-28T08:10:05.739173 25.1
2020-10-28T08:15:05.353357 25.1
2020-10-28T08:20:04.970547 25.1
2020-10-28T08:25:05.702357 25.1
2020-10-28T08:30:05.435493 25.1
2020-10-28T08:35:05.199381 25.1
2020-10-28T08:40:04.829553 25.1
2020-10-28T08:45:05.479080 25.1
2020-10-28T08:50:05.135889 25.1
2020-10-28T08:55:04.837566 25.1
2020-10-28T09:00:05.606937 25.1
2020-10-28T09:05:05.385001 25.1
2020-10-28T09:10:05.117525 25.1
2020-10-28T09:15:05.683936 25.1
2020-10-28T09:20:05.382460 25.2
2020-10-28T09:25:04.875219 25.2
2020-10-28T09:30:05.579876 25.3
2020-10-28T09:35:05.243907 25.3
2020-10-28T09:40:04.827796 25.3
2020-10-28T09:45:05.491893 25.3
2020-10-28T09:50:05.242647 25.3
2020-10-28T09:55:04.933585 25.3
2020-10-28T10:00:05.641608 25.2
2020-10-28T10:05:05.371120 25.2
2020-10-28T10:10:04.974494 25.3
2020-10-28T10:15:05.551347 25.3
2020-10-28T10:20:05.198837 25.3
2020-10-28T10:25:04.841108 25.3
2020-10-28T10:30:05.575082 25.3
2020-10-28T10:35:05.177634 25.3
2020-10-28T10:40:05.759914 25.3
2020-10-28T10:45:05.478303 25.3
2020-10-28T10:50:05.198794 25.4
2020-10-28T10:55:04.907148 25.4
2020-10-28T11:00:05.685350 25.4
2020-10-28T11:05:05.271467 25.4
2020-10-28T11:10:05.006520 25.4
2020-10-28T11:15:05.611935 25.4
2020-10-28T11:20:05.335063 25.5
2020-10-28T11:25:05.025763 25.4
2020-10-28T11:30:04.815153 25.5
2020-10-28T11:35:05.406092 25.5
2020-10-28T11:40:05.085247 25.5
2020-10-28T11:45:05.667901 25.5
2020-10-28T11:50:05.227808 25.5
2020-10-28T11:55:04.951087 25.6
2020-10-28T12:00:05.635914 25.6
2020-10-28T12:05:05.411185 25.6
2020-10-28T12:10:05.061238 25.6
2020-10-28T12:15:05.779118 25.6
2020-10-28T12:20:05.520929 25.5
2020-10-28T12:25:05.174711 25.5
2020-10-28T12:30:04.854017 25.5
2020-10-28T12:35:05.557931 25.6
2020-10-28T12:40:05.174321 25.6
2020-10-28T12:45:04.869369 25.6
2020-10-28T12:50:05.555878 25.6
2020-10-28T12:55:05.323927 25.6
2020-10-28T13:00:04.991839 25.6
2020-10-28T13:05:05.663118 25.6
2020-10-28T13:10:05.417812 25.6
2020-10-28T13:15:05.089410 25.6
2020-10-28T13:20:04.782176 25.6
2020-10-28T13:25:05.387075 25.6
2020-10-28T13:30:05.067108 25.6
2020-10-28T13:35:05.719811 25.6
2020-10-28T13:40:05.466971 25.6
2020-10-28T13:45:05.059896 25.6
2020-10-28T13:50:05.671561 25.6
2020-10-28T13:55:05.393638 25.6
2020-10-28T14:00:05.143130 25.6
2020-10-28T14:05:04.975837 25.6
2020-10-28T14:10:05.649881 25.6
2020-10-28T14:15:05.319541 25.6
2020-10-28T14:20:04.903322 25.6
2020-10-28T14:25:05.648999 25.6
2020-10-28T14:30:05.391909 25.6
2020-10-28T14:35:05.019139 25.6
2020-10-28T14:40:05.601826 25.6
2020-10-28T14:45:05.295087 25.6
2020-10-28T14:50:04.915123 25.6
2020-10-28T14:55:05.477083 25.6
2020-10-28T15:00:05.113252 25.6
2020-10-28T15:05:04.810389 25.6
2020-10-28T15:10:05.411816 25.6
2020-10-28T15:15:05.127109 25.6
2020-10-28T15:20:04.881887 25.6
2020-10-28T15:25:05.536958 25.6
2020-10-28T15:30:05.190127 25.6
2020-10-28T15:35:04.895138 25.6
2020-10-28T15:40:05.571820 25.6
2020-10-28T15:45:05.215855 25.6
2020-10-28T15:50:04.825424 25.6
2020-10-28T15:55:05.617719 25.6
2020-10-28T16:00:05.273260 25.6
2020-10-28T16:05:04.807291 25.7
2020-10-28T16:10:05.492938 25.7
2020-10-28T16:15:05.107078 25.7
2020-10-28T16:20:04.889783 25.7
2020-10-28T16:25:05.594326 25.6
2020-10-28T16:30:05.310333 25.6
2020-10-28T16:35:05.067095 25.6
2020-10-28T16:40:05.655132 25.6
2020-10-28T16:45:05.394678 25.6
2020-10-28T16:50:05.113758 25.6
2020-10-28T16:55:04.826419 25.6
2020-10-28T17:00:05.477317 25.5
2020-10-28T17:05:05.186474 25.5
2020-10-28T17:10:04.855908 25.5
2020-10-28T17:15:05.581577 25.5
2020-10-28T17:20:05.337078 25.4
2020-10-28T17:25:05.072996 25.4
2020-10-28T17:30:04.787750 25.4
2020-10-28T17:35:05.474532 25.4
2020-10-28T17:40:05.150598 25.5
2020-10-28T17:45:04.775860 25.5
2020-10-28T17:50:05.571088 25.5
2020-10-28T17:55:05.235905 25.5
2020-10-28T18:00:04.998139 25.5
2020-10-28T18:05:05.621859 25.5
2020-10-28T18:10:05.261068 25.5
2020-10-28T18:15:05.015105 25.5
2020-10-28T18:20:05.683857 25.5
2020-10-28T18:25:05.365087 25.5
2020-10-28T18:30:05.005263 25.5
2020-10-28T18:35:05.658727 25.5
2020-10-28T18:40:05.320950 25.5
2020-10-28T18:45:05.131886 25.5
2020-10-28T18:50:04.903711 25.5
2020-10-28T18:55:05.567038 25.5
2020-10-28T19:00:05.223900 25.5
2020-10-28T19:05:04.901122 25.5
2020-10-28T19:10:05.611102 25.5
2020-10-28T19:15:05.333708 25.5
2020-10-28T19:20:05.081338 25.5
2020-10-28T19:25:05.690064 25.5
2020-10-28T19:30:05.475049 25.6
2020-10-28T19:35:05.122393 25.6
2020-10-28T19:40:05.755144 25.6
2020-10-28T19:45:05.378519 25.6
2020-10-28T19:50:05.061989 25.6
2020-10-28T19:55:04.851820 25.6
2020-10-28T20:00:05.506346 25.6
2020-10-28T20:05:05.179918 25.6
2020-10-28T20:10:04.779902 25.6
2020-10-28T20:15:05.478163 25.6
2020-10-28T20:20:05.091145 25.6
2020-10-28T20:25:05.706997 25.6
2020-10-28T20:30:05.435874 25.6
2020-10-28T20:35:05.153879 25.6
2020-10-28T20:40:04.891818 25.6
2020-10-28T20:45:05.655057 25.6
2020-10-28T20:50:05.461832 25.5
2020-10-28T20:55:05.219174 25.5
2020-10-28T21:00:04.893674 25.5
2020-10-28T21:05:05.525937 25.5
2020-10-28T21:10:05.189672 25.5
2020-10-28T21:15:04.830897 25.5
2020-10-28T21:20:05.667800 25.5
2020-10-28T21:25:05.351038 25.5
2020-10-28T21:30:05.125336 25.5
2020-10-28T21:35:04.797199 25.4
2020-10-28T21:40:05.533447 25.4
2020-10-28T21:45:05.196923 25.4
2020-10-28T21:50:04.911879 25.4
2020-10-28T21:55:05.589803 25.4
2020-10-28T22:00:05.197283 25.4
2020-10-28T22:05:04.865517 25.4
2020-10-28T22:10:05.627094 25.4
2020-10-28T22:15:05.445128 25.4
2020-10-28T22:20:05.059066 25.4
2020-10-28T22:25:05.766963 25.4
2020-10-28T22:30:05.498923 25.4
2020-10-28T22:35:05.270707 25.4
2020-10-28T22:40:05.027909 25.4
2020-10-28T22:45:05.715897 25.4
2020-10-28T22:50:05.363855 25.4
2020-10-28T22:55:05.069100 25.4
2020-10-28T23:00:04.887857 25.4
2020-10-28T23:05:05.562696 25.4
2020-10-28T23:10:05.318926 25.4
2020-10-28T23:15:04.949158 25.4
2020-10-28T23:20:04.773785 25.4
2020-10-28T23:25:05.459632 25.4
2020-10-28T23:30:05.083841 25.5
2020-10-28T23:35:04.838437 25.5
2020-10-28T23:40:05.605797 25.5
2020-10-28T23:45:05.335277 25.5
2020-10-28T23:50:05.039478 25.5
2020-10-28T23:55:04.783878 25.5
2020-10-29T00:00:05.433366 25.5
2020-10-29T00:05:05.209856 25.5
2020-10-29T00:10:05.023077 25.5
2020-10-29T00:15:05.665590 25.5
2020-10-29T00:20:05.279036 25.5
2020-10-29T00:25:04.993062 25.4
